Candidate,HasQualified,FundraisingHit,FirstPoll,SecondPoll,ThirdPoll,FourthPoll,DateQualified,DeclinedInvite
Burgum,Y,Y,New Hampshire,Iowa,National,National,2023-07-25,N
Binkley,N,Y,Iowa,,,,,
Christie,Y,Y,National,National,New Hampshire,Iowa,2023-07-23,N
DeSantis,Y,Y,National,National,New Hampshire,Iowa,2023-07-23,N
Elder,N,Y,National,Iowa,,,,
Haley,Y,Y,National,National,New Hampshire,Iowa,2023-07-23,N
Hurd,N,Y,New Hampshire,National,,,,
Hutchinson,Y,Y,National,Iowa,South Carolina,National,2023-08-20,N
Johnson,N,Y,National,New Hampshire,Iowa,,,
Pence,Y,Y,National,National,New Hampshire,Iowa,2023-08-07,N
Ramaswamy,Y,Y,National,National,New Hampshire,Iowa,2023-07-23,N
Scott,Y,Y,National,National,New Hampshire,Iowa,2023-07-23,N
Suarez,N,Y,Iowa,National,,,,
Trump,Y,Y,National,National,New Hampshire,Iowa,2023-07-23,Y
