Field,Link,National/state,Dates,Binkley,Burgum,Christie,DeSantis,Elder,Haley,Hurd,Hutchinson,Johnson,Pence,Ramaswamy,Scott,Trump
Signed loyalty pledge?,,,,,,TBD,TBD,,TBD,,,TBD,,,,TBD
Met fundraising targets?,,,,N,N,Y,Y,N,Y,N,N,N,N,Y,N,Y
Hit polling threshold?,,,,N,N,Y,Y,N,Y,N,N,N,N,Y,N,Y
Qualifies for debate?,,,,N,N,Y,Y,N,Y,N,N,N,N,Y,N,Y
Declined to participate?,,,,,N,N,N,N,N,N,N,N,N,N,N,N
Polling average,,,,,,,,,,,,,,,,
Dropped out?,,,,,Y,,,,,Y,,,,,Y,
YouGov/Liberal Patriot,https://d3nkl3psvxxpe9.cloudfront.net/documents/TLP_wave2_crosstabs.pdf,National,Sept. 7-18,,0.01,0.06,0.14,0.01,0.08,,0.01,,0.08,0.05,0.04,0.48
Morning Consult,https://twitter.com/MorningConsult/status/1704125941490888924,National,Sept. 15-17,,0,0.02,0.13,,0.06,0,0.01,,0.05,0.1,0.02,0.59
InsiderAdvantage,https://insideradvantage.com/insideradvantage-survey-nh-gop-primary-trump-leads-by-28-points-haley-and-christie-in-low-double-digits-towery-to-appear-on-fox-news-ingraham-angle-tonight-tabs-this-evening/,New Hampshire,Sept. 20,0,0.04,0.1,0.08,0,0.14,0,0.01,0.01,0.01,0.05,0.05,0.42
The Trafalgar Group,https://www.thetrafalgargroup.org/wp-content/uploads/2023/09/TFG-National-GOP-PPP-Poll-Report-0922.pdf,National,Sept. 18-21,0.002,0.032,0.032,0.143,0.013,0.042,0.001,0.004,0.011,0.038,0.059,0.03,0.561
National Public Affairs,https://natpublicaffairs.com/wp-content/uploads/2023/09/SC-GOP-Primary-September-Topline-092123.pdf,South Carolina,Sept. 18-20 ,,0,0.04,0.13,0,0.21,,0.01,,0.02,0.02,0.06,0.46
