Candidate,HasQualified,FundraisingHit,FirstPoll,SecondPoll,ThirdPoll,FourthPoll,DateQualified,DeclinedInvite
Burgum,N,Y,New Hampshire,Iowa,,,,
Binkley,N,N,,,,,,
Christie,Y,Y,New Hampshire,South Carolina,National,,Oct. 24,N
DeSantis,Y,Y,National,National,,,Sept. 22,N
Elder,N,N,,,,,,
Haley,Y,Y,National,National,,,Sept. 22,N
Hurd,N,N,,,,,,
Hutchinson,N,N,,,,,,
Johnson,N,N,,,,,,
Pence,N,N,National,National,,,,
Ramaswamy,Y,Y,National,National,,,Sept. 22,N
Scott,Y,Y,New Hampshire,Iowa,National,,Nov. 6,N
Trump,Y,Y,National,National,,,Sept. 22,Y
